,Season,Week,TeamPoints,OpponentPoints,YardsFor,YardsAgainst,MatchString
65,2018,3,17,21,268,323,20183NYJCLE
66,2018,3,37,43,407,534,20183ATLNO
67,2018,3,43,37,534,407,20183NOATL
68,2018,3,6,27,292,292,20183MINBUF
69,2018,3,27,6,292,292,20183BUFMIN
70,2018,3,28,20,373,434,20183MIALV
71,2018,3,20,28,434,373,20183LVMIA
72,2018,3,27,14,342,293,20183BALDEN
73,2018,3,14,27,293,342,20183DENBAL
74,2018,3,31,21,377,396,20183CARCIN
75,2018,3,21,31,396,377,20183CINCAR
76,2018,3,31,17,386,340,20183WASGB
77,2018,3,17,31,340,386,20183GBWAS
78,2018,3,22,27,427,379,20183HOUNYG
79,2018,3,27,22,379,427,20183NYGHOU
80,2018,3,6,9,232,233,20183JAXTEN
81,2018,3,9,6,233,232,20183TENJAX
82,2018,3,38,27,384,406,20183KCSF
83,2018,3,27,38,406,384,20183SFKC
84,2018,3,20,16,379,209,20183PHIIND
85,2018,3,16,20,209,379,20183INDPHI
86,2018,3,35,23,521,356,20183LARLAC
87,2018,3,23,35,356,521,20183LACLAR
88,2018,3,14,16,221,316,20183ARICHI
89,2018,3,16,14,316,221,20183CHIARI
90,2018,3,24,13,295,303,20183SEADAL
91,2018,3,13,24,303,295,20183DALSEA
92,2018,3,26,10,414,209,20183DETNE
93,2018,3,10,26,209,414,20183NEDET
94,2018,3,27,30,455,413,20183TBPIT
95,2018,3,30,27,413,455,20183PITTB
96,2018,4,38,31,556,446,20184LARMIN
97,2018,4,31,38,446,556,20184MINLAR
98,2018,4,26,24,414,382,20184DALDET
99,2018,4,24,26,382,414,20184DETDAL
100,2018,4,26,23,397,432,20184TENPHI
101,2018,4,23,26,432,397,20184PHITEN
102,2018,4,31,12,503,178,20184JAXNYJ
103,2018,4,12,31,178,503,20184NYJJAX
104,2018,4,34,37,478,466,20184INDHOU
105,2018,4,37,34,466,478,20184HOUIND
106,2018,4,36,37,495,407,20184ATLCIN
107,2018,4,37,36,407,495,20184CINATL
108,2018,4,22,0,423,145,20184GBBUF
109,2018,4,0,22,145,423,20184BUFGB
110,2018,4,48,10,483,311,20184CHITB
111,2018,4,10,48,311,483,20184TBCHI
112,2018,4,38,7,449,172,20184NEMIA
113,2018,4,7,38,172,449,20184MIANE
114,2018,4,17,20,263,331,20184ARISEA
115,2018,4,20,17,331,263,20184SEAARI
116,2018,4,45,42,565,487,20184LVCLE
117,2018,4,42,45,487,565,20184CLELV
118,2018,4,18,33,299,389,20184NYGNO
119,2018,4,33,18,389,299,20184NONYG
120,2018,4,29,27,368,364,20184LACSF
121,2018,4,27,29,364,368,20184SFLAC
122,2018,4,14,26,284,451,20184PITBAL
123,2018,4,26,14,451,284,20184BALPIT
124,2018,4,23,27,385,446,20184DENKC
125,2018,4,27,23,446,385,20184KCDEN
126,2018,5,38,24,438,439,20185NEIND
127,2018,5,24,38,439,438,20185INDNE
128,2018,5,33,31,350,432,20185CARNYG
129,2018,5,31,33,432,350,20185NYGCAR
130,2018,5,41,17,381,324,20185PITATL
131,2018,5,17,41,324,381,20185ATLPIT
132,2018,5,13,12,223,221,20185BUFTEN
133,2018,5,12,13,221,223,20185TENBUF
134,2018,5,27,17,332,297,20185CINMIA
135,2018,5,17,27,297,332,20185MIACIN
136,2018,5,12,9,416,410,20185CLEBAL
137,2018,5,9,12,410,416,20185BALCLE
138,2018,5,34,16,512,436,20185NYJDEN
139,2018,5,16,34,436,512,20185DENNYJ
140,2018,5,31,23,264,521,20185DETGB
141,2018,5,23,31,521,264,20185GBDET
142,2018,5,30,14,424,502,20185KCJAX
143,2018,5,14,30,502,424,20185JAXKC
144,2018,5,26,10,412,289,20185LACLV
145,2018,5,10,26,289,412,20185LVLAC
146,2018,5,31,33,373,468,20185SEALAR
147,2018,5,33,31,468,373,20185LARSEA
148,2018,5,21,23,364,375,20185PHIMIN
149,2018,5,23,21,375,364,20185MINPHI
150,2018,5,18,28,447,220,20185SFARI
151,2018,5,28,18,220,447,20185ARISF
152,2018,5,19,16,462,292,20185HOUDAL
153,2018,5,16,19,292,462,20185DALHOU
154,2018,5,43,19,447,283,20185NOWAS
155,2018,5,19,43,283,447,20185WASNO
156,2018,6,13,34,401,379,20186NYGPHI
157,2018,6,34,13,379,401,20186PHINYG
158,2018,6,31,28,541,467,20186MIACHI
159,2018,6,28,31,467,541,20186CHIMIA
160,2018,6,23,17,288,350,20186WASCAR
161,2018,6,17,23,350,288,20186CARWAS
162,2018,6,27,17,411,268,20186MINARI
163,2018,6,17,27,268,411,20186ARIMIN
164,2018,6,42,34,374,428,20186NYJIND
165,2018,6,34,42,428,374,20186INDNYJ
166,2018,6,34,29,417,510,20186ATLTB
167,2018,6,29,34,510,417,20186TBATL
168,2018,6,20,13,216,229,20186HOUBUF
169,2018,6,13,20,229,216,20186BUFHOU
170,2018,6,3,27,185,369,20186LVSEA
171,2018,6,27,3,369,185,20186SEALV
172,2018,6,21,28,275,481,20186CINPIT
173,2018,6,28,21,481,275,20186PITCIN
174,2018,6,14,38,317,449,20186CLELAC
175,2018,6,38,14,449,317,20186LACCLE
176,2018,6,20,23,357,444,20186DENLAR
177,2018,6,23,20,444,357,20186LARDEN
178,2018,6,40,7,378,204,20186DALJAX
179,2018,6,7,40,204,378,20186JAXDAL
180,2018,6,0,21,106,361,20186TENBAL
181,2018,6,21,0,361,106,20186BALTEN
182,2018,6,43,40,500,446,20186NEKC
183,2018,6,40,43,446,500,20186KCNE
184,2018,6,33,30,521,401,20186GBSF
185,2018,6,30,33,401,521,20186SFGB
186,2018,7,10,45,223,309,20187ARIDEN
187,2018,7,45,10,309,223,20187DENARI
188,2018,7,20,19,344,390,20187LACTEN
189,2018,7,19,20,390,344,20187TENLAC
190,2018,7,17,21,342,371,20187PHICAR
191,2018,7,21,17,371,342,20187CARPHI
192,2018,7,21,32,322,457,20187MIADET
193,2018,7,32,21,457,322,20187DETMIA
194,2018,7,31,38,453,381,20187CHINE
195,2018,7,38,31,381,453,20187NECHI
196,2018,7,17,37,263,316,20187NYJMIN
197,2018,7,37,17,316,263,20187MINNYJ
198,2018,7,37,5,376,303,20187INDBUF
199,2018,7,5,37,303,376,20187BUFIND
200,2018,7,7,20,259,272,20187JAXHOU
201,2018,7,20,7,272,259,20187HOUJAX
202,2018,7,26,23,456,305,20187TBCLE
203,2018,7,23,26,305,456,20187CLETB
204,2018,7,23,24,351,339,20187BALNO
205,2018,7,24,23,339,351,20187NOBAL
206,2018,7,20,17,305,323,20187WASDAL
207,2018,7,17,20,323,305,20187DALWAS
208,2018,7,10,39,228,339,20187SFLAR
209,2018,7,39,10,339,228,20187LARSF
210,2018,7,45,10,551,239,20187KCCIN
211,2018,7,10,45,239,551,20187CINKC
212,2018,7,23,20,423,433,20187ATLNYG
213,2018,7,20,23,433,423,20187NYGATL
214,2018,8,42,23,427,370,20188HOUMIA
215,2018,8,23,42,370,427,20188MIAHOU
216,2018,8,18,24,335,395,20188JAXPHI
217,2018,8,24,18,395,335,20188PHIJAX
218,2018,8,24,10,395,207,20188CHINYJ
219,2018,8,10,24,207,395,20188NYJCHI
220,2018,8,36,21,386,325,20188CARBAL
221,2018,8,21,36,325,386,20188BALCAR
222,2018,8,14,28,331,413,20188DETSEA
223,2018,8,28,14,413,331,20188SEADET
224,2018,8,13,20,303,360,20188NYGWAS
225,2018,8,20,13,360,303,20188WASNYG
226,2018,8,30,23,340,411,20188KCDEN
227,2018,8,23,30,411,340,20188DENKC
228,2018,8,37,34,402,576,20188CINTB
229,2018,8,34,37,576,402,20188TBCIN
230,2018,8,33,18,421,237,20188PITCLE
231,2018,8,18,33,237,421,20188CLEPIT
232,2018,8,28,42,347,461,20188LVIND
233,2018,8,42,28,461,347,20188INDLV
234,2018,8,29,27,416,359,20188LARGB
235,2018,8,27,29,359,416,20188GBLAR
236,2018,8,18,15,321,267,20188ARISF
237,2018,8,15,18,267,321,20188SFARI
238,2018,8,20,30,423,270,20188MINNO
239,2018,8,30,20,270,423,20188NOMIN
240,2018,8,6,25,333,387,20188BUFNE
241,2018,8,25,6,387,333,20188NEBUF
242,2018,9,34,3,405,242,20189SFLV
243,2018,9,3,34,242,405,20189LVSF
244,2018,9,42,28,407,301,20189CARTB
245,2018,9,28,42,301,407,20189TBCAR
246,2018,9,16,23,265,395,20189BALPIT
247,2018,9,23,16,395,265,20189PITBAL
248,2018,9,24,9,283,209,20189MINDET
249,2018,9,9,24,209,283,20189DETMIN
250,2018,9,14,38,366,491,20189WASATL
251,2018,9,38,14,491,366,20189ATLWAS
252,2018,9,9,41,264,190,20189BUFCHI
253,2018,9,41,9,190,264,20189CHIBUF
254,2018,9,21,37,388,499,20189CLEKC
255,2018,9,37,21,499,388,20189KCCLE
256,2018,9,13,6,168,282,20189MIANYJ
257,2018,9,6,13,282,168,20189NYJMIA
258,2018,9,17,25,356,375,20189SEALAC
259,2018,9,25,17,375,356,20189LACSEA
260,2018,9,17,19,348,290,20189DENHOU
261,2018,9,19,17,290,348,20189HOUDEN
262,2018,9,45,35,487,483,20189NOLAR
263,2018,9,35,45,483,487,20189LARNO
264,2018,9,31,17,433,367,20189NEGB
265,2018,9,17,31,367,433,20189GBNE
266,2018,9,14,28,297,340,20189DALTEN
267,2018,9,28,14,340,297,20189TENDAL
268,2018,10,52,21,457,242,201810PITCAR
269,2018,10,21,52,242,457,201810CARPIT
270,2018,10,28,16,427,382,201810CLEATL
271,2018,10,16,28,382,427,201810ATLCLE
272,2018,10,3,16,501,286,201810TBWAS
273,2018,10,16,3,286,501,201810WASTB
274,2018,10,14,51,284,509,201810CINNO
275,2018,10,51,14,509,284,201810NOCIN
276,2018,10,29,26,366,415,201810INDJAX
277,2018,10,26,29,415,366,201810JAXIND
278,2018,10,26,14,330,260,201810KCARI
279,2018,10,14,26,260,330,201810ARIKC
280,2018,10,34,22,402,305,201810CHIDET
281,2018,10,22,34,305,402,201810DETCHI
282,2018,10,34,10,385,284,201810TENNE
283,2018,10,10,34,284,385,201810NETEN
284,2018,10,10,41,199,451,201810NYJBUF
285,2018,10,41,10,451,199,201810BUFNYJ
286,2018,10,6,20,317,335,201810LVLAC
287,2018,10,20,6,335,317,201810LACLV
288,2018,10,31,12,377,294,201810GBMIA
289,2018,10,12,31,294,377,201810MIAGB
290,2018,10,36,31,456,414,201810LARSEA
291,2018,10,31,36,414,456,201810SEALAR
292,2018,10,20,27,421,410,201810PHIDAL
293,2018,10,27,20,410,421,201810DALPHI
294,2018,10,23,27,374,277,201810SFNYG
295,2018,10,27,23,277,374,201810NYGSF
296,2018,11,27,24,378,359,201811SEAGB
297,2018,11,24,27,359,378,201811GBSEA
298,2018,11,20,19,309,387,201811DETCAR
299,2018,11,19,20,387,309,201811CARDET
300,2018,11,21,23,278,320,201811WASHOU
301,2018,11,23,21,320,278,201811HOUWAS
302,2018,11,19,22,354,323,201811ATLDAL
303,2018,11,22,19,323,354,201811DALATL
304,2018,11,38,35,359,510,201811NYGTB
305,2018,11,35,38,510,359,201811TBNYG
306,2018,11,24,21,403,255,201811BALCIN
307,2018,11,21,24,255,403,201811CINBAL
308,2018,11,16,20,243,323,201811JAXPIT
309,2018,11,20,16,323,243,201811PITJAX
310,2018,11,38,10,397,267,201811INDTEN
311,2018,11,10,38,267,397,201811TENIND
312,2018,11,21,23,282,325,201811ARILV
313,2018,11,23,21,325,282,201811LVARI
314,2018,11,22,23,479,325,201811LACDEN
315,2018,11,23,22,325,479,201811DENLAC
316,2018,11,48,7,546,196,201811NOPHI
317,2018,11,7,48,196,546,201811PHINO
318,2018,11,25,20,308,268,201811CHIMIN
319,2018,11,20,25,268,308,201811MINCHI
320,2018,11,54,51,455,546,201811LARKC
321,2018,11,51,54,546,455,201811KCLAR
322,2018,12,16,23,333,264,201812DETCHI
323,2018,12,23,16,264,333,201812CHIDET
324,2018,12,31,23,404,331,201812DALWAS
325,2018,12,23,31,331,404,201812WASDAL
326,2018,12,31,17,312,366,201812NOATL
327,2018,12,17,31,366,312,201812ATLNO
328,2018,12,25,22,341,402,201812PHINYG
329,2018,12,22,25,402,341,201812NYGPHI
330,2018,12,24,21,327,333,201812BUFJAX
331,2018,12,21,24,333,327,201812JAXBUF
332,2018,12,34,17,416,249,201812BALLV
333,2018,12,17,34,249,416,201812LVBAL
334,2018,12,20,35,372,342,201812CINCLE
335,2018,12,35,20,342,372,201812CLECIN
336,2018,12,13,27,338,498,201812NYJNE
337,2018,12,27,13,498,338,201812NENYJ
338,2018,12,27,30,476,397,201812CARSEA
339,2018,12,30,27,397,476,201812SEACAR
340,2018,12,27,9,412,342,201812TBSF
341,2018,12,9,27,342,412,201812SFTB
342,2018,12,45,10,414,149,201812LACARI
343,2018,12,10,45,149,414,201812ARILAC
344,2018,12,24,17,308,527,201812DENPIT
345,2018,12,17,24,527,308,201812PITDEN
346,2018,12,27,24,455,314,201812INDMIA
347,2018,12,24,27,314,455,201812MIAIND
348,2018,12,24,17,416,254,201812MINGB
349,2018,12,17,24,254,416,201812GBMIN
350,2018,12,34,17,462,365,201812HOUTEN
351,2018,12,17,34,365,462,201812TENHOU
352,2018,13,13,10,308,176,201813DALNO
353,2018,13,10,13,176,308,201813NODAL
354,2018,13,17,20,325,315,201813GBARI
355,2018,13,20,17,315,325,201813ARIGB
356,2018,13,24,17,315,444,201813TBCAR
357,2018,13,17,24,444,315,201813CARTB
358,2018,13,30,27,338,376,201813NYGCHI
359,2018,13,27,30,376,338,201813CHINYG
360,2018,13,16,26,131,366,201813ATLBAL
361,2018,13,26,16,366,131,201813BALATL
362,2018,13,21,17,175,415,201813MIABUF
363,2018,13,17,21,415,175,201813BUFMIA
364,2018,13,16,30,310,344,201813DETLAR
365,2018,13,30,16,344,310,201813LARDET
366,2018,13,10,24,313,361,201813CINDEN
367,2018,13,24,10,361,313,201813DENCIN
368,2018,13,29,13,384,428,201813HOUCLE
369,2018,13,13,29,428,384,201813CLEHOU
370,2018,13,6,0,211,265,201813JAXIND
371,2018,13,0,6,265,211,201813INDJAX
372,2018,13,33,40,442,469,201813LVKC
373,2018,13,40,33,469,442,201813KCLV
374,2018,13,26,22,403,280,201813TENNYJ
375,2018,13,22,26,280,403,201813NYJTEN
376,2018,13,24,10,471,278,201813NEMIN
377,2018,13,10,24,278,471,201813MINNE
378,2018,13,43,16,331,452,201813SEASF
379,2018,13,16,43,452,331,201813SFSEA
380,2018,13,30,33,336,371,201813PITLAC
381,2018,13,33,30,371,336,201813LACPIT
382,2018,13,28,13,436,235,201813PHIWAS
383,2018,13,13,28,235,436,201813WASPHI
384,2018,14,30,9,426,255,201814TENJAX
385,2018,14,9,30,255,426,201814JAXTEN
386,2018,14,14,28,279,298,201814TBNO
387,2018,14,28,14,298,279,201814NOTB
388,2018,14,34,20,300,344,201814GBATL
389,2018,14,20,34,344,300,201814ATLGB
390,2018,14,23,27,368,248,201814BUFNYJ
391,2018,14,27,23,248,368,201814NYJBUF
392,2018,14,21,24,315,436,201814HOUIND
393,2018,14,24,21,436,315,201814INDHOU
394,2018,14,16,40,288,402,201814WASNYG
395,2018,14,40,16,402,288,201814NYGWAS
396,2018,14,26,20,348,393,201814CLECAR
397,2018,14,20,26,393,348,201814CARCLE
398,2018,14,27,24,442,321,201814KCBAL
399,2018,14,24,27,321,442,201814BALKC
400,2018,14,34,33,412,421,201814MIANE
401,2018,14,33,34,421,412,201814NEMIA
402,2018,14,26,21,288,295,201814LACCIN
403,2018,14,21,26,295,288,201814CINLAC
404,2018,14,20,14,389,274,201814SFDEN
405,2018,14,14,20,274,389,201814DENSF
406,2018,14,29,23,576,256,201814DALPHI
407,2018,14,23,29,256,576,201814PHIDAL
408,2018,14,24,21,354,340,201814LVPIT
409,2018,14,21,24,340,354,201814PITLV
410,2018,14,3,17,279,218,201814ARIDET
411,2018,14,17,3,218,279,201814DETARI
412,2018,14,15,6,294,214,201814CHILAR
413,2018,14,6,15,214,294,201814LARCHI
414,2018,14,21,7,274,276,201814SEAMIN
415,2018,14,7,21,276,274,201814MINSEA
416,2018,15,28,29,294,407,201815KCLAC
417,2018,15,29,28,407,294,201815LACKC
418,2018,15,22,29,318,286,201815NYJHOU
419,2018,15,29,22,286,318,201815HOUNYJ
420,2018,15,16,17,270,309,201815DENCLE
421,2018,15,17,16,309,270,201815CLEDEN
422,2018,15,0,17,260,301,201815NYGTEN
423,2018,15,17,0,301,260,201815TENNYG
424,2018,15,20,12,370,241,201815BALTB
425,2018,15,12,20,241,370,201815TBBAL
426,2018,15,24,17,332,323,201815CHIGB
427,2018,15,17,24,323,332,201815GBCHI
428,2018,15,41,17,418,193,201815MINMIA
429,2018,15,17,41,193,418,201815MIAMIN
430,2018,15,40,14,435,253,201815ATLARI
431,2018,15,14,40,253,435,201815ARIATL
432,2018,15,14,13,312,313,201815BUFDET
433,2018,15,13,14,313,312,201815DETBUF
434,2018,15,30,16,294,297,201815CINLV
435,2018,15,16,30,297,294,201815LVCIN
436,2018,15,13,16,192,245,201815JAXWAS
437,2018,15,16,13,245,192,201815WASJAX
438,2018,15,23,0,370,292,201815INDDAL
439,2018,15,0,23,292,370,201815DALIND
440,2018,15,26,23,351,385,201815SFSEA
441,2018,15,23,26,385,351,201815SEASF
442,2018,15,17,10,376,368,201815PITNE
443,2018,15,10,17,368,376,201815NEPIT
444,2018,15,23,30,407,381,201815LARPHI
445,2018,15,30,23,381,407,201815PHILAR
446,2018,15,9,12,247,346,201815CARNO
447,2018,15,12,9,346,247,201815NOCAR
448,2018,16,25,16,291,292,201816TENWAS
449,2018,16,16,25,292,291,201816WASTEN
450,2018,16,10,22,198,361,201816LACBAL
451,2018,16,22,10,361,198,201816BALLAC
452,2018,16,10,24,436,427,201816CARATL
453,2018,16,24,10,427,436,201816ATLCAR
454,2018,16,24,12,390,289,201816NEBUF
455,2018,16,12,24,289,390,201816BUFNE
456,2018,16,9,27,223,340,201816DETMIN
457,2018,16,27,9,340,223,201816MINDET
458,2018,16,38,44,370,540,201816NYJGB
459,2018,16,44,38,540,370,201816GBNYJ
460,2018,16,26,18,493,209,201816CLECIN
461,2018,16,18,26,209,493,201816CINCLE
462,2018,16,7,17,183,244,201816MIAJAX
463,2018,16,17,7,244,183,201816JAXMIA
464,2018,16,28,27,402,392,201816INDNYG
465,2018,16,27,28,392,402,201816NYGIND
466,2018,16,27,20,232,383,201816DALTB
467,2018,16,20,27,383,232,201816TBDAL
468,2018,16,32,30,519,371,201816PHIHOU
469,2018,16,30,32,371,519,201816HOUPHI
470,2018,16,9,31,263,461,201816ARILAR
471,2018,16,31,9,461,263,201816LARARI
472,2018,16,9,14,279,325,201816SFCHI
473,2018,16,14,9,325,279,201816CHISF
474,2018,16,31,28,370,429,201816NOPIT
475,2018,16,28,31,429,370,201816PITNO
476,2018,16,38,31,464,419,201816SEAKC
477,2018,16,31,38,419,464,201816KCSEA
478,2018,16,27,14,273,300,201816LVDEN
479,2018,16,14,27,300,273,201816DENLV
480,2018,17,35,36,441,419,201817NYGDAL
481,2018,17,36,35,419,441,201817DALNYG
482,2018,17,20,3,342,119,201817HOUJAX
483,2018,17,3,20,119,342,201817JAXHOU
484,2018,17,32,34,433,489,201817TBATL
485,2018,17,34,32,489,433,201817ATLTB
486,2018,17,38,3,375,239,201817NENYJ
487,2018,17,3,38,239,375,201817NYJNE
488,2018,17,42,17,381,225,201817BUFMIA
489,2018,17,17,42,225,381,201817MIABUF
490,2018,17,14,33,294,374,201817NOCAR
491,2018,17,33,14,374,294,201817CARNO
492,2018,17,0,31,175,402,201817GBDET
493,2018,17,31,0,402,175,201817DETGB
494,2018,17,10,24,164,332,201817MINCHI
495,2018,17,24,10,332,164,201817CHIMIN
496,2018,17,35,3,409,292,201817KCLV
497,2018,17,3,35,292,409,201817LVKC
498,2018,17,27,24,291,198,201817SEAARI
499,2018,17,24,27,198,291,201817ARISEA
500,2018,17,0,24,89,360,201817WASPHI
501,2018,17,24,0,360,89,201817PHIWAS
502,2018,17,9,23,370,276,201817DENLAC
503,2018,17,23,9,276,370,201817LACDEN
504,2018,17,48,32,377,391,201817LARSF
505,2018,17,32,48,391,377,201817SFLAR
506,2018,17,16,13,343,196,201817PITCIN
507,2018,17,13,16,196,343,201817CINPIT
508,2018,17,26,24,463,426,201817BALCLE
509,2018,17,24,26,426,463,201817CLEBAL
510,2018,17,17,33,258,436,201817TENIND
511,2018,17,33,17,436,258,201817INDTEN
512,2019,1,3,10,254,213,20191CHIGB
513,2019,1,10,3,213,254,20191GBCHI
514,2019,1,28,12,269,345,20191MINATL
515,2019,1,12,28,345,269,20191ATLMIN
516,2019,1,16,17,223,370,20191NYJBUF
517,2019,1,17,16,370,223,20191BUFNYJ
518,2019,1,32,27,436,398,20191PHIWAS
519,2019,1,27,32,398,436,20191WASPHI
520,2019,1,13,43,346,339,20191CLETEN
521,2019,1,43,13,339,346,20191TENCLE
522,2019,1,27,30,343,349,20191CARLAR
523,2019,1,30,27,349,343,20191LARCAR
524,2019,1,26,40,428,491,20191JAXKC
525,2019,1,40,26,491,428,20191KCJAX
526,2019,1,10,59,200,643,20191MIABAL
527,2019,1,59,10,643,200,20191BALMIA
528,2019,1,21,20,232,429,20191SEACIN
529,2019,1,20,21,429,232,20191CINSEA
530,2019,1,30,24,435,376,20191LACIND
531,2019,1,24,30,376,435,20191INDLAC
532,2019,1,27,27,387,477,20191ARIDET
533,2019,1,27,27,477,387,20191DETARI
534,2019,1,35,17,494,470,20191DALNYG
535,2019,1,17,35,470,494,20191NYGDAL
536,2019,1,17,31,295,256,20191TBSF
537,2019,1,31,17,256,295,20191SFTB
538,2019,1,33,3,465,308,20191NEPIT
539,2019,1,3,33,308,465,20191PITNE
540,2019,1,30,28,510,414,20191NOHOU
541,2019,1,28,30,414,510,20191HOUNO
542,2019,1,24,16,357,344,20191LVDEN
543,2019,1,16,24,344,357,20191DENLV
544,2019,2,14,20,352,289,20192CARTB
545,2019,2,20,14,289,352,20192TBCAR
546,2019,2,23,17,440,349,20192BALARI
547,2019,2,17,23,349,440,20192ARIBAL
548,2019,2,21,31,255,474,20192WASDAL
549,2019,2,31,21,474,255,20192DALWAS
550,2019,2,26,28,261,425,20192PITSEA
551,2019,2,28,26,425,261,20192SEAPIT
552,2019,2,21,16,335,421,20192GBMIN
553,2019,2,16,21,421,335,20192MINGB
554,2019,2,13,12,263,281,20192HOUJAX
555,2019,2,12,13,281,263,20192JAXHOU
556,2019,2,17,41,316,571,20192CINSF
557,2019,2,41,17,571,316,20192SFCIN
558,2019,2,17,19,243,288,20192TENIND
559,2019,2,19,17,288,243,20192INDTEN
560,2019,2,0,43,184,379,20192MIANE
561,2019,2,43,0,379,184,20192NEMIA
562,2019,2,14,28,370,388,20192NYGBUF
563,2019,2,28,14,388,370,20192BUFNYG
564,2019,2,13,10,339,424,20192DETLAC
565,2019,2,10,13,424,339,20192LACDET
566,2019,2,10,28,307,467,20192LVKC
567,2019,2,28,10,467,307,20192KCLV
568,2019,2,14,16,372,273,20192DENCHI
569,2019,2,16,14,273,372,20192CHIDEN
570,2019,2,27,9,380,244,20192LARNO
571,2019,2,9,27,244,380,20192NOLAR
572,2019,2,24,20,367,286,20192ATLPHI
573,2019,2,20,24,286,367,20192PHIATL
574,2019,2,3,23,262,375,20192NYJCLE
575,2019,2,23,3,375,262,20192CLENYJ
576,2019,3,20,7,292,340,20193JAXTEN
577,2019,3,7,20,340,292,20193TENJAX
578,2019,3,27,24,379,397,20193INDATL
579,2019,3,24,27,397,379,20193ATLIND
580,2019,3,30,14,381,105,20193NENYJ
581,2019,3,14,30,105,381,20193NYJNE
582,2019,3,21,17,416,306,20193BUFCIN
583,2019,3,17,21,306,416,20193CINBUF
584,2019,3,27,16,312,310,20193GBDEN
585,2019,3,16,27,310,312,20193DENGB
586,2019,3,24,27,373,287,20193PHIDET
587,2019,3,27,24,287,373,20193DETPHI
588,2019,3,33,28,503,452,20193KCBAL
589,2019,3,28,33,452,503,20193BALKC
590,2019,3,34,14,385,302,20193MINLV
591,2019,3,14,34,302,385,20193LVMIN
592,2019,3,31,6,476,283,20193DALMIA
593,2019,3,6,31,283,476,20193MIADAL
594,2019,3,31,32,499,384,20193TBNYG
595,2019,3,32,31,384,499,20193NYGTB
596,2019,3,20,38,248,413,20193ARICAR
597,2019,3,38,20,413,248,20193CARARI
598,2019,3,27,33,514,265,20193SEANO
599,2019,3,33,27,265,514,20193NOSEA
600,2019,3,24,20,436,239,20193SFPIT
601,2019,3,20,24,239,436,20193PITSF
602,2019,3,20,27,366,376,20193LACHOU
603,2019,3,27,20,376,366,20193HOULAC
604,2019,3,13,20,270,344,20193CLELAR
605,2019,3,20,13,344,270,20193LARCLE
